id,race,age
1300,1,0.313131313131313
3400,0,0.424242424242424
8200,1,0.484848484848485
8800,1,0.404040404040404
17900,0,0.404040404040404
18200,0,0.545454545454545
25300,0,0.424242424242424
2000200,0,0.636363636363636
2000300,0,0.454545454545455
2000400,0,0.393939393939394
2000500,0,0.525252525252525
2000700,0,0.404040404040404
2000800,0,0.404040404040404
2000861,0,0.484848484848485
2000900,0,0.393939393939394
2000960,0,0.505050505050505
2001000,0,0.414141414141414
2001200,0,0.313131313131313
2001300,0,0.363636363636364
2001400,0,0.454545454545455
2001500,0,0.444444444444444
2001700,0,0.353535353535354
2001800,0,0.474747474747475
2001900,0,0.393939393939394
2002000,0,0.333333333333333
2002100,0,0.383838383838384
2002200,0,0.404040404040404
2002400,0,0.404040404040404
2002500,0,0.515151515151515
2002700,0,0.404040404040404
2002702,0,0.373737373737374
2002900,1,0.333333333333333
2003100,0,0.505050505050505
2003200,0,0.363636363636364
2003400,0,0.474747474747475
2003500,0,0.424242424242424
2003600,0,0.404040404040404
2003700,0,0.464646464646465
2003800,0,0.404040404040404
2004000,0,0.424242424242424
2004100,0,0.434343434343434
2004200,0,0.333333333333333
2004300,0,0.292929292929293
2004400,0,0.494949494949495
2004500,0,0.434343434343434
2004600,0,0.464646464646465
2004700,0,0.323232323232323
2004800,0,0.555555555555556
2004900,0,0.454545454545455
2005100,1,0.262626262626263
2005121,1,0.626262626262626
2005200,1,0.434343434343434
2005300,0,0.505050505050505
2005500,0,0.515151515151515
2005600,0,0.414141414141414
2005700,0,0.464646464646465
2005800,0,0.363636363636364
2005820,0,0.525252525252525
2006100,0,0.434343434343434
2006103,0,0.363636363636364
2006300,0,0.434343434343434
2006500,1,0.474747474747475
2006600,1,0.464646464646465
2006700,1,0.242424242424242
2006720,1,0.484848484848485
2006800,1,0.363636363636364
2006900,0,0.414141414141414
2007100,1,0.404040404040404
2007300,1,0.444444444444444
2007400,0,0.404040404040404
2007500,1,0.424242424242424
2007600,0,0.484848484848485
2007700,1,0.373737373737374
2007800,0,0.464646464646465
2007861,0,0.424242424242424
2007900,1,0.272727272727273
2007920,1,0.454545454545455
2008200,0,0.262626262626263
2008220,0,0.454545454545455
2008300,0,0.353535353535354
2008400,1,0.505050505050505
2008500,0,0.232323232323232
2008900,0,0.424242424242424
2009000,0,0.515151515151515
2009200,0,0.464646464646465
2009400,0,0.464646464646465
2009500,0,0.393939393939394
2009600,0,0.515151515151515
2009700,0,0.454545454545455
2009801,0,0.383838383838384
2009900,0,0.585858585858586
2010000,1,0.323232323232323
2010100,0,0.373737373737374
2010200,0,0.414141414141414
2010400,1,0.393939393939394
2010401,1,0.444444444444444
2010500,0,0.424242424242424
2010700,0,0.404040404040404
2010800,0,0.454545454545455
2010900,0,0.404040404040404
2010901,0,0.474747474747475
2011000,0,0.545454545454545
2011100,0,0.383838383838384
2011200,0,0.404040404040404
2011301,0,0.404040404040404
2011400,1,0.333333333333333
2011500,0,0.505050505050505
2011600,0,0.505050505050505
2011700,0,0.484848484848485
2011800,0,0.515151515151515
2012001,0,0.444444444444444
2012002,0,0.424242424242424
2012100,0,0.343434343434343
2012200,1,0.383838383838384
2012201,1,0.353535353535354
2012304,1,0.444444444444444
2012520,0,0.505050505050505
2012600,0,0.333333333333333
2012700,1,0.373737373737374
2012701,1,0.383838383838384
2012760,1,0.313131313131313
2012900,0,0.505050505050505
2013100,1,0.313131313131313
2013200,0,0.363636363636364
2013700,1,0.252525252525253
2013720,1,0.414141414141414
2013900,0,0.454545454545455
2014000,1,0.353535353535354
2014200,0,0.353535353535354
2014201,0,0.343434343434343
2014300,1,0.262626262626263
2014400,1,0.464646464646465
2014700,1,0.393939393939394
2014800,0,0.353535353535354
2014820,0,0.565656565656566
2014900,0,0.353535353535354
2015100,1,0.313131313131313
2015200,1,0.525252525252525
2015300,0,0.404040404040404
2015400,0,0.515151515151515
2015600,0,0.373737373737374
2015700,0,0.272727272727273
2015800,1,0.434343434343434
2016000,1,0.373737373737374
2016100,0,0.505050505050505
2016300,1,0.404040404040404
2016400,0,0.444444444444444
2016500,0,0.383838383838384
2016600,1,0.505050505050505
2016700,1,0.313131313131313
2016800,0,0.464646464646465
2016900,0,0.323232323232323
2017000,0,0.414141414141414
2017100,0,0.393939393939394
2017200,1,0.414141414141414
2017300,1,0.232323232323232
2017400,0,0.494949494949495
2017500,0,0.383838383838384
2017600,0,0.353535353535354
2017700,0,0.404040404040404
2017800,0,0.333333333333333
2017860,0,0.404040404040404
2017900,1,0.373737373737374
2018000,0,0.515151515151515
2018100,0,0.424242424242424
2018200,0,0.444444444444444
2018300,1,0.434343434343434
2018400,0,0.242424242424242
2018500,0,0.444444444444444
2018601,0,0.383838383838384
2018700,0,0.444444444444444
2018820,0,0.424242424242424
2019200,1,0.525252525252525
2019400,0,0.363636363636364
2019500,0,0.454545454545455
2019700,1,0.454545454545455
2019702,1,0.515151515151515
2020000,0,0.353535353535354
2020100,1,0.424242424242424
2020200,1,0.505050505050505
2020300,1,0.505050505050505
2020500,0,0.454545454545455
2020600,1,0.202020202020202
2020700,1,0.393939393939394
2020800,0,0.444444444444444
2021100,1,0.494949494949495
2021200,1,0.474747474747475
2021300,1,0.444444444444444
